Title	Link	Author 	Year	Assessment Types	Concepts	Practices	Perspectives	Results of Assessment or Evaluation	K-12 User Study?	Age Group	Setting
Gentle Introduction to Artificial Intelligence for High-School Students Using Scratch	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8915693	Estevez	2019	"Knowledge Assessment, Other"	"Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization"	Creating AI Artifacts: Training ML models		yes	yes	Secondary	Extracurricular (workshop)
Imagine a More Ethical AI: Using Stories to Develop Teens' Awareness and Understanding of Artificial Intelligence and its Societal Impacts	http://respect2021.stcbp.org/wp-content/uploads/2021/05/506_Posters_06_paper_30.pdf	Foryth	2021	"Knowledge Assessment, Project-Based Assessment, Classroom Observation"	"Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Big Idea #3: Prediction, Big Idea #5: Ethics, Big Idea #5: Privacy, Big Idea #5: Bias, Big Idea #5: Security"	"Critically interpreting data: Data analysis, Analysis of design intentions: Identifying ethical implications, ML Advocacy: Advocacy, 21st Century STEM Skills: Tech/Scientific communication"		yes	yes	"Middle, Secondary"	Extracurricula (summer)
Teaching Artificial Intelligence to K-12 Through a Role-Playing Game Questioning the Intelligence Concept	https://link.springer.com/article/10.1007/s13218-021-00733-7	Henry	2021	Knowledge Assessment	"Big Idea #2: Logic Systems, Big Idea #3: Data and Data Visualization, Big Idea #3: Machine Learning, Big Idea #3: Prediction, Big Idea #5: Ethics"	"Recognizing and examining AI artifacts: Recognizing everyday AI, Critically interpreting data: Data selection and feature selection"	"Recognizing AI: awareness of AI in personal life, Recognizing AI: awareness of AI's impact on culture, Ethics: AI can be both beneficial and harmful"	yes	yes	"Primary, Middle"	"Classroom, Extracurricular (workshop)"
Introducing children to machine learning concepts through hands-on experience	https://dl.acm.org/doi/10.1145/3202185.3210776	Hitron	2018	"Knowledge assessment, Knowledge transfer and application"	"Big Idea #3: Machine Learning, Big Idea #3: Classification"	"AI Project Planning: Problem Scoping, Creating AI artifacts: Training ML models, Creating AI artifacts: Testing or evaluating ML models"		yes	yes	"Primary, Middle"	Laboratory
Can Children Understand Machine Learning Concepts?: The Effect of Uncovering Black Boxes	https://dl.acm.org/doi/pdf/10.1145/3290605.3300645	Hitron	2019	"Knowledge transfer and application, Knowledge transfer and application, Knowledge Assessment, Knowledge Assessment"	Big Idea #3: Machine Learning	"Creating AI Artifacts: Testing or evaluating ML models, Creating AI Artifacts: Testing or evaluating ML models"		yes	yes	"Primary, Middle"	Laboratory
PoseBlocks: A Toolkit for Creating (and Dancing) with AI	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/03/poseblocks_eaai2021.pdf	Jordan	2021	Project-Based assessment	"Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Big Idea #5: Ethics"	"Analysis of design intentions: Identifying ethical implications, Creating AI Artifacts: Training ML models"		yes	yes	Middle	Extracurricular (summer)
AI programming by children using snap! block programming in a developing country.	http://ceur-ws.org/Vol-2193/paper1.pdf	Kahn	2018	Knowledge Assessment	"Big Idea #1: Computer Vision, Big Idea #4: Speech Synthesis"	Creating AI Artifacts: Programming and Computational thinking	Limits of AI: AI strengths and weaknesses	yes	yes	Secondary	Extracurricular (workshop)
Artificial intelligence and computer science in education: From kindergarten to university	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7757570	Kandlhofer	2016	"Knowledge Self-Assessment, Knowledge Assessment, Student Course Feedback, Project-Based Assessment, Presentation-Based Assessment"	"Big Idea #2: Automata And Intelligent Agents, Big Idea #2: Graphs And Data Structures, Big Idea #2: Sorting And Search"			yes	yes	"Primary, Middle, Secondary, University"	Classroom
Developing Middle School Students' AI Literacy	https://dl.acm.org/doi/pdf/10.1145/3408877.3432513	Lee	2021	"Knowledge Assessment, attitudes toward computing"	"Big Idea #2: Logic Systems, Big Idea #3: Classification, Big Idea #3: Generation, Big Idea #3: Machine Learning, Big Idea #5: ethics, Background: What Is Ai"	"Recognizing and examining AI artifacts: Identifying the inputs and outputs of ML systems, Analysis of design intentions: Identifying ethical implications"	"Ethics: Stakeholders may have different goals for AI, Recognizing AI: Awareness of AI in future careers, Recognizing AI: Awareness of AI in personal life, identity and community: Recognize personal strengths and interests for future jobs, Interest: Realize importance of technical skills development for jobs"	yes	yes	Middle	Extracurricular (summer)
"The Role of Collaboration, Creativity, and Embodiment in AI Learning Experiences"	https://dl.acm.org/doi/pdf/10.1145/3450741.3465264	Long	2021	"Knowledge Assessment, Knowledge Self-Assessment"	"Big Idea #1: Computer Vision, Big Idea #1: Gesture recognition, Big idea #2: Logic Systems, Big idea #2: Graphs and Data Structures, Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data and data visualization, Big Idea #3: Generation, Big Idea #4: Chatbots, Big Idea #4: Human-Computer Interaction"	"Creating AI Artifacts: Creating (non-ML) models, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Testing or evaluating ML models, 21st Century STEM Skills: Collaborating, 21st Century STEM Skills: Creativity"	Self-efficacy: belief in one's capability	yes	yes	"Primary, Middle, Secondary, Adult"	Extracurricular (museum)
Machine Learning for High School Students	https://dl.acm.org/doi/pdf/10.1145/3364510.3364520	Mariescu-Itodor	2019	Attitudes toward computing	"Big Idea #1: Computer Vision, Big Idea #3: Machine Learning"	"Creating AI Artifacts: Programming and Computational thinking, Creating AI Artifacts: Training ML models"	Programmability: Features can be added to existing systems	yes	yes	Secondary	Extrcurricular
Using Explainability to Help Children Understand Gender Bias in AI	https://dl.acm.org/doi/fullHtml/10.1145/3459990.3460719	Melsion	2021	Knowledge Assessment	"Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: Bias"	"Creating AI Artifacts: Training ML Models, Creating AI Artifacts: Testing or Evaluating ML Models, Recognizing and examining AI artifacts: Evaluating bias in models"		yes	yes	"Primary, Middle"	Laboratory
Data Science Summer Academy for Chicago Public School Students	https://dl.acm.org/doi/pdf/10.1145/3331651.3331661	Mobasher	2019	"Knowledge Self-Assessment, Student Course Feedback, attitudes toward computing"	"Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization, Interdisciplinary: Data Science, Background: What Is Ai"	"21st Century STEM Skills: Tech/Scientific communication, Creating AI Artifacts: Creating (non-ML) models, Creating AI Artifacts: Programming and Computational thinking, Creating AI Artifacts: Training ML models"	Recognizing AI: Awareness of AI in future careers	yes	yes	Secondary	Extracurricular
Introduction to Machine Learning with Robots and Playful Learning	https://www.aaai.org/AAAI21Papers/EAAI-51.OlariV.pdf	Olari	2021	"Knowledge Self-Assessment, Student Course Feedback, Other"	"Big Idea #2: Automata And Intelligent Agents, Big Idea #3: Machine Learning, Big Idea #3: Reinforcement Learning"			yes	yes	"Primary, Middle, Secondary"	
Designing a Visual Interface for Elementary Students to Formulate AI Planning Tasks	https://www.intellimedia.ncsu.edu/wp-content/uploads/Park-VLHCC-2021.pdf	Park	2021	"Classroom observation, Other"	"Big Idea #2: Automata and intelligent agents, Big Idea #2: Path planning"	Creating AI Artifacts: Creating (non-ML) models		yes	yes	Primary	Extracurricular (workshop)
Can my algorithm be my opinion? : an AI + ethics curriculum for middle school students	https://drive.google.com/file/d/1Ca87gC985bh2LXSXnbIh4MLWK2Gmjd2R/view	Payne	2020	"Knowledge Assessment, Project-Based Assessment, Other"	"Background: What is AI, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: Bias, Big Idea #5: Ethics, Big Idea #3: Prediction, Big Idea #3: Data and Data Visualization"	"Recognizing and examining AI artifacts: Recognizing everyday AI, Recognizing and examining AI artifacts: Identifying the inputs and outputs of ML systems, Recognizing and examining AI artifacts: Evaluating bias in models, Critically interpreting data: Data selection and feature selection, Analysis of design intentions: Identifying ethical implications, Analysis of design intentions: Identifying stakeholders/values, AI Project Planning: Designing AI systems"	"Ethics: Stakeholders may have different goals for AI, Programmability: Human role in designing AI systems"	yes	yes	Middle	Extracurricular (afterschool)
Evaluation of an Online Intervention to Teach Artificial Intelligence With LearningML to 10-16-Year-Old Students	https://dl.acm.org/doi/10.1145/3408877.3432393	Rodriguez-Garcia	2021	Knowledge Assessment	Big Idea #3: Machine Learning	Creating AI Artifacts: Training ML models		yes	yes	"Primary, Middle, Secondary"	Informal (Asynchronous online materials)
Inquiry-Based Learning Through Image Processing	https://ieeexplore.ieee.org/abstract/document/6105471	Rosen	2012	"Knowledge Assessment, attitudes toward computing"	Big Idea #1: Signal Processing			yes	yes	Secondary	Classroom
Designing One Year Curriculum to Teach Artificial Intelligence for Middle School	https://dl.acm.org/doi/pdf/10.1145/3341525.3387364	Sabuncuolgu	2020	Student Course Feedback	"Big Idea #1: Computer Vision, Big Idea #1: Signal Processing, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization, Big Idea #5: Ethics, Background: History Of Ai"	"Analysis of design intentions: Identifying ethical implications, Creating AI Artifacts: Prototyping"		yes	yes	Middle	Extracurricular (workshop)
"Kids making AI: Integrating Machine Learning, Gamification, and Social Context in STEM Education"	https://ieeexplore.ieee.org/document/8615249	Sakulkueakulsuk	2018	"Student Course Feedback, Other, Project-Based Assessment"	"Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization"	"AI Project Planning: Problem Scoping, Creating AI Artifacts: Implementation, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Testing or evaluating ML models, Creating AI Artifacts: Testing or evaluating ML models"		yes	yes	Middle	Extracurricular
Transformations of computational thinking practices in elementary school on the base of artificial intelligence technologies	https://www.researchgate.net/profile/Ilya-Levin-2/publication/343424240_TRANSFORMATIONS_OF_COMPUTATIONAL_THINKING_PRACTICES_IN_ELEMENTARY_SCHOOL_ON_THE_BASE_OF_ARTIFICIAL_INTELLIGENCE_TECHNOLOGIES/links/5fd09b64a6fdcc697bef8dad/TRANSFORMATIONS-OF-COMPUTATIONAL-THINKING-PRACTICES-IN-ELEMENTARY-SCHOOL-ON-THE-BASE-OF-ARTIFICIAL-INTELLIGENCE-TECHNOLOGIES.pdf	Shamir	2020	"Knowledge Assessment, Student Course Feedback, attitudes toward computing"	"Big Idea #3: Machine Learning, Background: What Is Ai"	"AI Project Planning: Problem Scoping, Creating AI Artifacts: Implementation, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Testing or evaluating ML models, Creating AI Artifacts: Testing or evaluating ML models"		yes	yes	Primary	Extracurricular
Neural Network Construction Practices in Elementary School	https://link.springer.com/article/10.1007/s13218-021-00729-3	Shamir	2021	"Knowledge Assessment, Project-Based Assessment, Other"	"Background: What is AI, Big Idea #3: Machine Learning, Big Idea #3: Classification, Intedisciplinary: Ecosystems"	"Creating AI Artifacts: Programming and Computational thinking, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Validating ML models, Creating AI Artifacts: Testing or evaluating ML models"		yes	yes	Primary	Extracurricular
Introducing data science to school kids.	http://research.aspiringminds.com/wp-content/uploads/2016/10/sigcse_2016_dskids.pdf	Srikant	2016	"Student Course Feedback, Project-Based Assessment"	Big Idea #2: Graphs And Data Structures	"Critically interpreting data: Data selection and feature selection, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Testing or evaluating ML models, Creating AI Artifacts: Testing or evaluating ML models"		yes	yes	"Primary, Middle, Secondary"	Extracurricular
Introducing Teenagers to Machine Learning through Design Fiction: An Exploratory Case Study	https://dl.acm.org/doi/pdf/10.1145/3459990.3465193	Tamashiro	2021	"Classroom Observation, Knowledge transfer and application, Other"	"Computer Vision, Machine Learning, Classification,"		"recognize self as a part of a larger community, stakeholders have different interests, implications of technology, AI limits and strengths,"	yes	yes	Secondary	Extracurricular (workshop)
"Empowering novices to understand and use machine learning with personalized image classification models, intuitive analysis tools, and MIT App Inventor"	https://dspace.mit.edu/bitstream/handle/1721.1/123130/1128813816-MIT.pdf	Tang	2019	"Knowledge assessment, knowledge self-assessment, Student course feedback"	Big Idea #3: Machine Learning	"Creating AI artifacts: Deploy AI in a mobile app, Creating AI artifacts: training ML models, Creating AI artifacts: testing or evaluating ML models"		yes	yes	Secondary	Laboratory
PIC: A Personal Image Classifier for High School Students	https://drive.google.com/file/d/18x1pGEoKrq_4ShkFdH2hYjoTtc0qyECa/view?usp=sharing	Tang	2019	"Knowledge assessment, knowledge self-assessment, Student course feedback"	Big Idea #3: Machine Learning	"Creating AI artifacts: Deploy AI in a mobile app, Creating AI artifacts: training ML models, Creating AI artifacts: testing or evaluating ML models"		yes	yes	Secondary	Laboratory
PlushPal: Storytelling with Interactive Plush Toys and Machine Learning	https://dl.acm.org/doi/pdf/10.1145/3459990.3460694	Tseng	2021	"Project-Based Assessment, Knowledge assessment, Knowledge transfer and application"	"Big Idea #1: Sensors and Perception, Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Data and data visualization"	"Creating AI Artifacts: Training ML models, Creating AI Artifacts: Testing or evaluating ML models"		yes	yes	"Primary, Middle, Secondary"	Laboratory
Using Chatbots to Teach STEM Related Research Concepts to High School Students	https://www.researchgate.net/profile/Pauline_Rivera2/publication/336141844_Using_Chatbots_to_Teach_STEM_Related_Research_Concepts_to_High_School_Students/links/5d948a1392851c33e94fd881/Using-Chatbots-to-Teach-STEM-Related-Research-Concepts-to-High-School-Students.pdf	Ureta	2018	Project-Based Assessment	"Big Idea #4: Chatbots, Big Idea #4: Systems Development, Big Idea #5: Ethics"	"Design processes: Scientific method, AI Project Planning: Problem Scoping, Creating AI Artifacts: Implementation, Creating AI Artifacts: Creating user interfaces, Creating AI Artifacts: Validating (non-ML) system"		yes	yes	Secondary	Classroom
Toward more gender diversity in CS through an artificial intelligence summer program for high school girls	https://dl.acm.org/doi/pdf/10.1145/2839509.2844620	Vachovsky	2016	"Knowledge Assessment, Other, Classroom Observation, attitudes toward computing"	"Big Idea #1: Computer Vision, Big Idea #2: Graphs And Data Structures, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #4: Human-Robot Interaction, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Interdisciplinary: Sustainability, Interdisciplinary: Aeronautics/Astronautics, Interdisciplinary: Bioinformatics, Background: History Of Ai"	"Design processes: Design thinking, 21st Century STEM Skills: Tech/Scientific communication, 21st Century STEM Skills: Skills to be successful as a minority in STEM, 21st Century STEM Skills: Teamwork"		yes	yes	Secondary	Extracurricular (summer camp)
Zhorai: Designing a Conversational Agent for Children to Explore Machine Learning Concepts.	https://uploads-ssl.webflow.com/5e388f0cc3c41617d66719d8/5e432a7280e474409a4c2e83_EAAI-LinP.27.pdf	Van Brummelen-a	2019	"Knowledge Self-Assessment, Knowledge Assessment, Student Course Feedback, Other, attitudes toward computing"	"Big Idea #2: Graphs And Data Structures, Big Idea #3: Classification, Big Idea #3: Prediction, Big Idea #3: Generation"	"Creating AI Artifacts: Validating ML models, Creating AI Artifacts: Testing or evaluating ML models, Creating AI Artifacts: Evaluation, Creating AI Artifacts: Testing or evaluating ML models, Creating AI Artifacts: Evaluation"		yes	yes	Primary	Laboratory
Tools to create and democratize conversational artificial intelligence	https://dspace.mit.edu/bitstream/handle/1721.1/122704/1124958284-MIT.pdf?sequence=1&isAllowed=y	Van Brummelen-c	2019	"Project-Based assessment, Knowledge assessment, knowledge self-assessment, knowledge transfer and application"	"Big Idea #4: Chatbots, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Generation, Big Idea #3: Prediction, Big Idea #3: Data And Data Visualization"	"Recognizing and examining AI artifacts: Recognizing everyday AI, Creating AI artifacts: Creating (non-ML) models, Creating AI artifacts: Programming and computational thinking, Creating AI artifacts: implementation, Creating AI artifacts: Deploy AI in a mobile app, Creating AI artifacts: Training ML models, Creating AI artifacts: Testing or evaluating ML models"	"Limits of AI: AI strengths and weaknesses, self-expression: using ai to express oneself"	yes	yes	Secondary	Classroom
Machine learning for middle schoolers: Learning through data-driven design	https://drive.google.com/file/d/1TV4nppHiQNjtnXM6PqyUaN7fmjBXuao-/view?usp=sharing	Vartiainen	2021	"Knowledge self-assessment, project-based assessment"	"Big Idea #1: Computer Vision, Big Idea #3: Machine Learning"	"Recognizing and examining AI artifacts: Recognizing everyday AI, Recognizing and examining AI artifacts: Identifying the inputs and outputs of ML systems, Design processes: Design thinking, AI project planning: Problem Scoping, 21st Century STEM skills: collaborating, 21st century STEM skills: Teamwork, Creating AI artifacts: Training ML models"		yes	yes	"Primary, Middle"	Classroom
Machine learning for middle-schoolers: Children as designers of machine-learning apps	https://ieeexplore.ieee.org/abstract/document/9273981	Vartiainen-a	2020	"Knowledge Assessment, Project-Based Assessment"	"Big Idea #3: Machine Learning, Big Idea #3: Classification, Background: What is AI"	"Design processes: Problem-Solving, Design processes: Invention and Creation of Tech, AI Project Planning: Adapting and Innovating, AI Project Planning: Using technology to create new knowledge, 21st Century STEM Skills: Collaborating, 21st Century STEM Skills: Tech/Scientific communication, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Creating user interfaces, Creating AI Artifacts: Evaluation"	Identity and Community: Exposure to expert communities	yes	yes	Middle	Classroom
Learning machine learning with very young children: Who is teaching whom?	https://drive.google.com/file/d/15Whj4JvXMhvxgNNcS85cHe030fDHlaf6/view?usp=sharing	Vartiainen-b	2020	"Knowledge transfer and application, Knowledge Assessment"	Big Idea #3: Machine Learning	Creating AI Artifacts: Training ML models		yes	yes	Primary	Extracurricular
Learn to Machine Learn: Designing a Game Based Approach for Teaching Machine Learning to Primary and Secondary Education Students	https://dl.acm.org/doi/fullHtml/10.1145/3459990.3465176	Voulgari	2021	Student course feedback	"Big Idea #2: Path Planning, Big Idea #3: Machine Learnng, Big Idea #3: Classification, Big Idea #3: Data and Data visualization, Big Idea #3: Reinforcement Learning, Big Idea #5: Bias"	"Creating AI Artifacts: Training ML Models, Creating AI Artifacts: Testing or evaluating ML models"	Identifying everyday AI	yes	yes	"Primary, Middle, Secondary"	Extracurricular
SmileyCluster: supporting accessible machine learning in K-12 scientific discovery	https://dl.acm.org/doi/pdf/10.1145/3392063.3394440	Wan	2020	"Knowledge Assessment, Student Course Feedback, Other"	"Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization"	Design processes: Scientific method		yes	yes	Secondary	Extracurricular (summer)
How to Train Your Robot: Project-Based AI Education for Middle School Classrooms	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/02/HTTYR_SIGCSE_2021.pdf	Williams	2021	Project-Based Assessment	"Big Idea #3: Machine Learning, Big Idea #5: Ethics, Interdisciplinary: Robotics"	"Analysis of design intentions: Identifying ethical implications, Analysis of design intentions: Identifying stakeholders/values, Creating AI Artifacts: Training ML models"		yes	yes	Middle	Extracurricular (summer)
A is for Artificial Intelligence: The Impact of Artificial Intelligence Activities on Young Children's Perceptions of Robots	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2019/02/CHI__PopBots_cameraready.pdf	Williams-a	2019	Other	"Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning, Interdisciplinary: Robotics"	"Creating AI Artifacts: Programming and Computational thinking, Creating AI Artifacts: Training ML models"		yes	yes	"Pre-K, Primary"	Extracurricular (afterschool)
Popbots: Designing an artificial intelligence curriculum for early childhood education	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2019/02/EAAI-WilliamsR.25.pdf	Williams-b	2019	Knowledge Assessment	"Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning"	"Creating AI Artifacts: Programming and Computational thinking, Creating AI Artifacts: Training ML models"		yes	yes	"Pre-K, Primary"	Extracurricular (afterschool)
A preliminary report of integrating science and computing teaching using logic programming	https://drive.google.com/file/d/1uKWr-EVJgqSWtHrnMMlLZZI3B43C-1fR/view?usp=sharing	Zhang	2019	"Knowledge Assessment, attitudes toward computing"	"Big Idea #2: Logic Systems, Big Idea #3: Data And Data Visualization"	"Design processes: Design thinking, Critically interpreting data: Data analysis, AI Project Planning: Problem Scoping, 21st Century STEM Skills: Tech/Scientific communication, Creating AI Artifacts: Creating (non-ML) models, Creating AI Artifacts: Programming and Computational thinking"		yes	yes	Middle	Classroom
An Educational Approach to Machine Learning with Mobile Applications	https://dspace.mit.edu/handle/1721.1/122989	Zhu	2019	"Knowledge self-assessment, Student course feedback, Classroom observation"	"Big Idea #3: Machine Learning, Big Idea #1: Computer Vision, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing"	"Creating AI artifacts: Creating (non-ML) models, Creating AI artifacts: Training ML Models, Creating AI artifacts: Testing or evaluating ML models"		yes	yes	Secondary	Informal (Workshop)
Youth Learning Machine Learning through Building Models of Athletic Moves	https://dl.acm.org/doi/epdf/10.1145/3311927.3323139	Zimmerman-Niefeld	2019	Knowledge Assessment	"Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Interdisciplinary: Athletics"	"Creating AI Artifacts: Training ML models, Creating AI Artifacts: Evaluation, Creating AI Artifacts: Evaluation"		yes	yes	Secondary	Extracurricular (afterschool)
30 Minutes to Introduce AI to Kids	https://www.researchgate.net/profile/Heloisa_Candello2/publication/335686098_30_Minutes_to_Introduce_AI_to_Kids/links/5d98b86c299bf1c363fb21e6/30-Minutes-to-Introduce-AI-to-Kids.pdf	Candello	2019				"Limits of AI: AI strengths and weaknesses, Programmability: Human role in designing AI systems"	no	yes	"Primary, Middle, Secondary"	Informal (Museum)
"The 4As: Ask, Adapt, Author, Analyze-AI Literacy Framework for Families"	https://stefania11.github.io/assets/pdf/JODS_Author_Draft_The_4As__Ask__Adapt__Author__Analyze___AI_Literacy_Framework_for_Families.pdf	Druga	2020					no	yes	"Primary, Adult"	Laboratory
An action research report from a multi-year approach to teaching artificial intelligence at the k-6 level	https://www.aaai.org/ocs/index.php/EAAI/EAAI10/paper/viewFile/1746/2332	Heinze	2010		"Big Idea #1: Sensors And Perception, Background: What Is Ai, Background: History Of Ai, Background: Humans Vs. Ai"	"Design processes: Scientific method, Creating AI Artifacts: Prototyping, Creating AI Artifacts: Programming and Computational thinking"		no	yes	Primary	Classroom
Classroom Activities for Teaching Artificial Intelligence to Primary School Students	https://www.researchgate.net/profile/Yerkhan-Mindetbay/publication/334231099_The_Measurement_of_Computational_Thinking_Performance_Using_Multiple-choice_Questions/links/5d447d3ca6fdcc370a76aa03/The-Measurement-of-Computational-Thinking-Performance-Using-Multiple-choice-Questions.pdf#page=172	Ho	2019		"Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Interdisciplinary: Robotics"	"Critically interpreting data: data analysis, Critically interpreting data: data selection and feature selection"		no	yes	Primary	Classroom
Child-Friendly Programming Interfaces to AI Cloud Services	https://link.springer.com/chapter/10.1007/978-3-319-66610-5_64	Kahn	2017					no	yes	"Primary, Middle"	Laboratory
Turi: Chatbot software for schools in the Turing Centendary	https://dl.acm.org/doi/pdf/10.1145/2481449.2481489	Keegan	2012		"Big Idea #4: Chatbots, Background: What Is Ai, Background: Humans Vs. Ai"	Creating AI Artifacts: Programming and Computational thinking		no	yes	"Middle, Secondary"	Extracurricular (Workshop)
Unplugged Activities in the Context of AI	https://link.springer.com/chapter/10.1007/978-3-030-33759-9_10	Lindner	2019		"Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Reinforcement Learning, Background: Humans Vs. Ai, Big Idea #4: Chatbots"			no	yes	Secondary	Classroom
