Title	Link	Country of Institution	Author	Year	Assessment Types	Concepts	Practices	Perspectives	Results of Assessment or Evaluation	K-12 User Study?	Age Group	Setting
Toward more gender diversity in CS through an artificial intelligence summer program for high school girls	https://dl.acm.org/doi/pdf/10.1145/2839509.2844620	USA	Vachovsky	2016	Knowledge Assessment, Other, attitudes toward computing	Big Idea #1: Computer Vision, Big Idea #2: Graphs And Data Structures, Big Idea #4: Natural Language Processing, Big Idea #4: Human-Robot Interaction, Interdisciplinary: Sustainability, Interdisciplinary: Aeronautics/Astronautics, Interdisciplinary: Bioinformatics, Background: History Of Ai	Constructing AI Artifacts: Design thinking, Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Collaborating	Identity and Social Awareness: Skills to be successful as a minority in STEM, Identity and Social Awareness: Exposure to expert communities	yes	yes	Secondary	Extracurricular (summer camp)
Child-Friendly Programming Interfaces to AI Cloud Services	https://link.springer.com/chapter/10.1007/978-3-319-66610-5_64	UK	Kahn	2017					no	yes	Primary, Middle	Laboratory
Opening the black box: educational machine learning videos for a general public audience.	https://mltidbits.github.io/ml_tidbits.pdf		Suresh	2017	Knowledge Assessment, Other	Big Idea #3: Machine Learning	Analyzing AI Artifacts: Recognizing everyday AI, Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Training ML models		yes	no	Secondary, Adult	Informal (YouTube)
Introducing data science to school kids	https://dl.acm.org/doi/pdf/10.1145/3017680.3017717	USA	Srikant	2017	Student Course Feedback, Project-Based Assessment	Big Idea #2: Graphs And Data Structures, Interdisciplinary: Data Science	Constructing AI Artifacts: Data selection and feature selection, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Creating (non-ml) models, Constructing AI Artifacts: Validating (non-ml) system		yes	yes	Primary, Middle, Secondary	Extracurricular
Democratized image analytics by visual programming through integration of deep models and small-scale machine learning	https://www.nature.com/articles/s41467-019-12397-x		Godec	2019					no	no	Adult	
Using Chatbots to Teach STEM Related Research Concepts to High School Students	https://www.researchgate.net/profile/Pauline_Rivera2/publication/336141844_Using_Chatbots_to_Teach_STEM_Related_Research_Concepts_to_High_School_Students/links/5d948a1392851c33e94fd881/Using-Chatbots-to-Teach-STEM-Related-Research-Concepts-to-High-School-Students.pdf	Philippines	Ureta	2018	Project-Based Assessment	Big Idea #4: Chatbots, Big Idea #4: Systems Development, Big Idea #5: Ethics	Constructing AI Artifacts: Scientific method, Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Implementation, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Validating (non-ML) system		yes	yes	Secondary	Classroom
Kids making AI: Integrating Machine Learning, Gamification, and Social Context in STEM Education	https://ieeexplore.ieee.org/document/8615249	Thailand	Sakulkueakulsuk	2018	Student Course Feedback, Other, Project-Based Assessment	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Implementation, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Middle	Extracurricular
Growing up with AI : Cognimates : from coding to teaching machines	https://dspace.mit.edu/handle/1721.1/120691	USA	Druga	2018	Perceptions of AI, project-based assessment	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #4: Natural Language Processing, Big Idea #4: Chatbots, Big Idea #4: Speech Synthesis, Big Idea #4: Human-Robot Interaction	Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Programming and computational thinking		yes	-	Primary, Middle	Extracurricular
Popbots: leveraging social robots to aid preschool children's artificial intelligence education	https://dspace.mit.edu/handle/1721.1/122894	USA	Williams	2018	Perceptions of AI, Knowledge Assessment	Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models	Programmability: Ai Systems Are Built On Human Input	yes	-	Pre-K, Primary	Extracurricular (afterschool)
AI programming by children using snap! block programming in a developing country.	http://ceur-ws.org/Vol-2193/paper1.pdf	UK	Kahn	2018	Knowledge Assessment	Big Idea #1: Computer Vision, Big Idea #4: Speech Synthesis	Constructing AI Artifacts: Programming and Computational thinking	Critical Digital Literacy: AI strengths and weaknesses	yes	yes	Secondary	Extracurricular (workshop)
Introducing children to machine learning concepts through hands-on experience	https://dl.acm.org/doi/10.1145/3202185.3210776	Israel	Hitron	2018	Knowledge assessment, Knowledge transfer and application	Big Idea #3: Machine Learning, Big Idea #3: Classification	Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary, Middle	Laboratory
Introducing ethical thinking about autonomous vehicles into an AI course.	https://pdfs.semanticscholar.org/995c/5c85dc26bd1f2d77e273d58705fc0777ad9c.pdf		Furey	2018	Knowledge Assessment, Project-Based Assessment	Big Idea #5: Ethics	Analyzing AI Artifacts: Identifying ethical implications		yes	no	University	
Milo: A visual programming environment for Data Science Education Proceedings of the Symposium on Visual Languages and Human-Centric Computing	https://ieeexplore.ieee.org/document/8506504		Rao	2018					yes	no	University	
Focusing on Teacher Education to Introduce AI in Schools: Perspectives and Illustrative Findings	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8983753		Vazhayil	2019					no	no	Adult	
DeepVisual: A Visual Programming Tool for Deep Learning Systems	https://ieeexplore.ieee.org/document/8813295		Xie	2019					no	no	Adult	-
AI from concrete to abstract: demystifying artificial intelligence to the general public	https://arxiv.org/abs/2006.04013		Quieroz	2020					no	no	Adult	
CONVO: What does conversational programming need?	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9127277	USA	Van Brummelen	2020					no	no	Adult	Laboratory
Development of Artificial Intelligence Education System for K-12 Based on 4P	https://drive.google.com/file/d/1ofmlPrSbD2hnvXplaqTeE_8xUV8UCfw5/view?usp=sharing		Ryu	2021					no	no	Adult	
Scaffolding Design to Bridge the Gaps between Machine Learning and Scientific Discovery for K-12 STEM Education	https://dl.acm.org/doi/pdf/10.1145/3459990.3465194		Zhou	2021					no	no	Adult	
Analyzing teacher competency with TPACK for K-12 AI education	https://link.springer.com/article/10.1007/s13218-021-00731-9		Kim	2021					no	no	Adult	
A preliminary report of integrating science and computing teaching using logic programming	https://drive.google.com/file/d/1uKWr-EVJgqSWtHrnMMlLZZI3B43C-1fR/view?usp=sharing	USA	Zhang	2019	Knowledge Assessment, attitudes toward computing	Big Idea #2: Logic Systems, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Design thinking, Analyzing AI Artifacts: Data analysis, Constructing AI Artifacts: Problem Scoping, Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Programming and Computational thinking		yes	yes	Middle	Classroom
Tools to create and democratize conversational artificial intelligence	https://dspace.mit.edu/bitstream/handle/1721.1/122704/1124958284-MIT.pdf?sequence=1&isAllowed=y	USA	Van Brummelen-c	2019	Project-Based assessment, Knowledge assessment, knowledge self-assessment, knowledge transfer and application	Big Idea #4: Chatbots, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Generation, Big Idea #3: Prediction, Big Idea #3: Data And Data Visualization	Analyzing AI Artifacts: Recognizing everyday AI, Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Programming and computational thinking, Constructing AI Artifacts: implementation, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models	Digital Literacy: Awareness of AI in personal life, Critical Digital Literacy: AI systems make mistakes, Digital Literacy: AI Systems Are Built On Human Input, Identity and Social Awareness: belief in one's capability	yes	yes	Secondary	Classroom
Machine Learning for High School Students	https://dl.acm.org/doi/pdf/10.1145/3364510.3364520	Finland	Mariescu-Itodor	2019	Attitudes toward computing	Big Idea #1: Computer Vision, Big Idea #3: Machine Learning	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models	Digital Literacy: Features can be added to existing systems	yes	yes	Secondary	Extracurricular
Data Science Summer Academy for Chicago Public School Students	https://dl.acm.org/doi/pdf/10.1145/3331651.3331661	USA	Mobasher	2019	Knowledge Self-Assessment, Student Course Feedback, attitudes toward computing	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization, Interdisciplinary: Data Science, Background: What Is Ai, Big Idea #3: Unsupervised learning	Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models	Digital Literacy: Awareness of AI in future careers	yes	yes	Secondary	Extracurricular
A is for Artificial Intelligence: The Impact of Artificial Intelligence Activities on Young Children's Perceptions of Robots	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2019/02/CHI__PopBots_cameraready.pdf	USA	Williams-a	2019	Perceptions of AI	Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models	Programmability: Ai Systems Are Built On Human Input	yes	yes	Pre-K, Primary	Extracurricular (afterschool)
Popbots: Designing an artificial intelligence curriculum for early childhood education	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2019/02/EAAI-WilliamsR.25.pdf	USA	Williams-b	2019	Knowledge Assessment	Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models	Programmability: Ai Systems Are Built On Human Input	yes	yes	Pre-K, Primary	Extracurricular (afterschool)
30 Minutes to Introduce AI to Kids	https://www.researchgate.net/profile/Heloisa_Candello2/publication/335686098_30_Minutes_to_Introduce_AI_to_Kids/links/5d98b86c299bf1c363fb21e6/30-Minutes-to-Introduce-AI-to-Kids.pdf		Candello	2019				Limits of AI: AI strengths and weaknesses, Digital Literacy: AI Systems are built on human input	no	yes	Primary, Middle, Secondary	Informal (Museum)
Classroom Activities for Teaching Artificial Intelligence to Primary School Students	https://www.researchgate.net/profile/Yerkhan-Mindetbay/publication/334231099_The_Measurement_of_Computational_Thinking_Performance_Using_Multiple-choice_Questions/links/5d447d3ca6fdcc370a76aa03/The-Measurement-of-Computational-Thinking-Performance-Using-Multiple-choice-Questions.pdf#page=172		Ho	2019		Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Analyzing AI Artifacts: data analysis, Constructing AI Artifacts: Data selection and feature selection		no	yes	Primary	Classroom
Development and reflection of a teaching sequence on machine learning as an aspect of data science in upper secondary level	https://dl.gi.de/bitstream/handle/20.500.12116/28935/c14.pdf?sequence=1&isAllowed=y		Opel	2019		Big Idea #3: Data And Data Visualization, Big Idea #3: Prediction, Big Idea #3: Machine Learning, Big Idea #5: Bias	Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: creating (non-ML) models		no	yes	Middle	Classroom
An Educational Approach to Machine Learning with Mobile Applications	https://dspace.mit.edu/handle/1721.1/122989	USA	Zhu	2019	Knowledge self-assessment, Student course feedback	Big Idea #3: Machine Learning, Big Idea #1: Computer Vision, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing	Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Training ML Models, Constructing AI Artifacts: Testing or evaluating ML models		yes	-	Secondary	Extracurricular (workshop)
Unplugged Activities in the Context of AI	https://link.springer.com/chapter/10.1007/978-3-030-33759-9_10		Lindner	2019		Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Reinforcement Learning, Background: Humans Vs. Ai, Big Idea #4: Chatbots			no	yes	Secondary	Classroom
Empowering novices to understand and use machine learning with personalized image classification models, intuitive analysis tools, and MIT App Inventor	https://dspace.mit.edu/bitstream/handle/1721.1/123130/1128813816-MIT.pdf	USA	Tang	2019	Knowledge assessment, knowledge self-assessment, Student course feedback	Big Idea #3: Machine Learning	Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: training ML models, Constructing AI Artifacts: testing or evaluating ML models		yes	-	Secondary	Laboratory
Inclusive AI literacy for kids around the world.	https://www.cs.unm.edu/~learningcomputing/readings/19_druga.pdf	USA	Druga	2019	Perceptions of AI, Classroom Observation, Interviews and Discussion	Big Idea #3: Machine Learning, Big Idea #4: Chatbots	Constructing AI Artifacts: Programming and Computational thinking		yes	yes	Primary, Middle	Extracurricular (afterschool)
A Deep Learning Practicum: Concepts and Practices for Teaching Actionable Machine Learning at the Tertiary Education Level	https://drive.google.com/open?id=13N_uS1wFbxhMzER0D8GPZf-ksB8eKomp	USA	Lao	2019	Knowledge transfer and application, Project-Based Assessment	Big Idea #3: Generation, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing	Constructing AI Artifacts: Determining which model to use, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Validating ML models	Identity & Social Awareness: belief in one's capability	yes	no	University	Classroom
Youth Learning Machine Learning through Building Models of Athletic Moves	https://dl.acm.org/doi/epdf/10.1145/3311927.3323139	USA	Zimmerman-Niefeld	2019	Knowledge Assessment, Interviews and Discussion	Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Evaluation		yes	yes	Secondary	Extracurricular (afterschool)
Gentle Introduction to Artificial Intelligence for High-School Students Using Scratch	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8915693	Spain	Estevez	2019	Knowledge Assessment, Attitudes toward computing	Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Training ML models		yes	yes	Secondary	Extracurricular (workshop)
Can Children Understand Machine Learning Concepts?: The Effect of Uncovering Black Boxes	https://dl.acm.org/doi/pdf/10.1145/3290605.3300645	Israel	Hitron	2019	Knowledge transfer and application, Knowledge transfer and application, Knowledge Assessment, Knowledge Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary, Middle	Laboratory
PIC: A Personal Image Classifier for High School Students	https://drive.google.com/file/d/18x1pGEoKrq_4ShkFdH2hYjoTtc0qyECa/view?usp=sharing	USA	Tang	2019	Knowledge assessment, knowledge self-assessment, Student course feedback	Big Idea #3: Machine Learning	Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: training ML models, Constructing AI Artifacts: testing or evaluating ML models		yes	yes	Secondary	Laboratory
Constructionism, Ethics, and Creativity: Developing Primary and Middle School Artificial Intelligence Education		USA	Ali	2019							Primary, Middle	
Exploring Teachers' Preconceptions of Teaching Machine Learning in High School: A preliminary Insight from Africa	https://www.sciencedirect.com/science/article/pii/S2666557321000434	Finland	Sanusi	2021					no	no	Adult	
Changes in Middle School Teachers’ Thinking after Engaging in Professional Development Emphasizing Computer Vision		USA	Kurz	2021					no	no	Adult	
Understanding Artificial Intelligence - A Project for the Development of Comprehensive Teaching Material	http://cyprusconferences.org/issep2019/wp-content/uploads/2019/10/LocalISSEP-v5.pdf#page=65		Schlichtig	2019					no	no	Middle, Secondary	Classroom
Designing co-creative AI for public spaces	https://dl.acm.org/doi/10.1145/3325480.3325504	USA	Long	2019					no	no	Mixed	Informal (museum)
Any-Cubes: A Children's Toy for Learning AI: Enhanced Play with Deep Learning and MQTT	https://dl.acm.org/doi/10.1145/3340764.3345375		Scheidt	2019					no	no	Primary	
AI-Infused Collaborative Inquiry in Upper Elementary School: A Game-Based Learning Approach	https://www.aaai.org/AAAI21Papers/EAAI-26.LeeS.pdf	USA	Lee	2021					no	no	Primary	
How do Elementary Students Conceptualize Artificial Intelligence?	https://dl.acm.org/doi/10.1145/3408877.3439642	USA	Ottenbreit-Leftwich	2021					no	no	Primary	
Scratch nodes ML: A playful system for children to create gesture recognition classifiers	https://dl.acm.org/doi/pdf/10.1145/3290607.3312894		Agassi	2019					no	no	Primary, Middle	
Teaching kids about machine learning with Dale Lane	https://www.youtube.com/watch?v=h2KqwwfKOuY		Lane	2018					no	no	Primary, middle, secondary	Informal (Asynchronous online materials)
Machine Learning for All-Introducing Machine Learning in K-12	https://drive.google.com/file/d/1xyw6GtElHhhYWt-hdMAAPXYKCWHhADoe/view?usp=sharing		Von Wangenheim	2020	Knowledge Assessment, Project-Based Assessment, Interviews and discussion	Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization, Background: What is AI	Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Testing or evaluating ML models		no	no	Primary, Middle, Secondary	
Enabling the Creation of Intelligent Things: Bringing Artificial Intelligence and Robotics to Schools	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9028537		Kandlhofer	2020					no	no	Primary, Middle, Secondary	Classroom
Broadening artificial intelligence education in K-12: where to start?	https://dl.acm.org/doi/fullHtml/10.1145/3381884	Hong Kong	Wong	2020					no	no	Primary, Middle, Secondary	
Machine learning for middle-schoolers: Children as designers of machine-learning apps	https://aic-atlas.s3.eu-north-1.amazonaws.com/projects/e7299991-eb2b-4764-a849-4909e01fb07d/documents/LGa5hpoKaEI7Uq0bdW7wgDdpVGghy5smRPWayuhs.pdf	Finland	Vartiainen-a	2020	Knowledge Assessment, Project-Based Assessment, Interviews and Discussion	Big Idea #3: Machine Learning, Big Idea #3: Classification, Background: What is AI	Constructing AI Artifacts: Design thinking, Constructing AI Artifacts: Adapting and Innovating, Constructing AI Artifacts: Collaborating, Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Evaluation	Identity and Social Awareness: Exposure to expert communities	yes	yes	Middle	Classroom
Teaching Tech to Talk: K-12 Conversational Artificial Intelligence Literacy Curriculum and Development Tools	https://arxiv.org/pdf/2009.05653.pdf	USA	Van Brummelen	2020	Knowledge Assessment, Student Course Feedback, Project-Based Assessment	Big Idea #3: Logic Systems, Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Transfer Learning, Big Idea #3: Natural Language Processing, Big Idea #3: Deep Learning, Big Idea #4: Chatbots, Big Idea #4: Natural Language Processing, Background: What is AI, Big Idea #5: Bias, Big Idea #5: Societal Impact, Big Idea #3: Data and data visualization	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models	Digital Literacy: Awareness of AI in personal life, Critical Digital Literacy: AI systems make mistakes, Digital Literacy: AI Systems Are Built On Human Input, Identity and Social Awareness: belief in one's capability	yes	yes	Middle, Secondary	Extracuricular (workshop)
Learning machine learning with very young children: Who is teaching whom?	https://drive.google.com/file/d/15Whj4JvXMhvxgNNcS85cHe030fDHlaf6/view?usp=sharing	Finland	Vartiainen-b	2020	Knowledge transfer and application, Knowledge Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML models		yes	yes	Primary	Extracurricular
Transformations of computational thinking practices in elementary school on the base of artificial intelligence technologies	https://www.researchgate.net/profile/Ilya-Levin-2/publication/343424240_TRANSFORMATIONS_OF_COMPUTATIONAL_THINKING_PRACTICES_IN_ELEMENTARY_SCHOOL_ON_THE_BASE_OF_ARTIFICIAL_INTELLIGENCE_TECHNOLOGIES/links/5fd09b64a6fdcc697bef8dad/TRANSFORMATIONS-OF-COMPUTATIONAL-THINKING-PRACTICES-IN-ELEMENTARY-SCHOOL-ON-THE-BASE-OF-ARTIFICIAL-INTELLIGENCE-TECHNOLOGIES.pdf	Israel	Shamir	2020	Knowledge Assessment, Student Course Feedback, attitudes toward computing	Big Idea #3: Machine Learning, Background: What Is Ai	Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Implementation, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary	Extracurricular
Can my algorithm be my opinion? : an AI + ethics curriculum for middle school students	https://dspace.mit.edu/handle/1721.1/127488	USA	Payne	2020	Knowledge Assessment, Project-Based Assessment, Interviews and Discussion	Background: What is AI, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: Bias, Big Idea #5: Ethics, Big Idea #3: Prediction, Big Idea #3: Data and Data Visualization	Analyzing AI Artifacts: Recognizing everyday AI, Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems, Analyzing AI Artifacts: Evaluating bias in models, Constructing AI Artifacts: Data selection and feature selection, Analyzing AI Artifacts: Identifying ethical implications, Analyzing AI Artifacts: Identifying stakeholders/values, Constructing AI Artifacts: Prototyping	Critical Digital Literacy: Stakeholders may have different goals for AI, Digital Literacy: AI Systems are built on human input	yes	-	Middle	Extracurricular (afterschool)
Children of Color's Perceptions of Fairness in AI: An Exploration of Equitable and Inclusive Co-Design	https://dl.acm.org/doi/abs/10.1145/3334480.3382901	USA	Skinner	2020					yes	yes	Primary	Extracurricular (library)
Decoding design agendas: an ethical design activity for middle school students	https://dl.acm.org/doi/abs/10.1145/3392063.3394396	USA	DiPaola	2020	Knowledge Assessment, Project-Based Assessment	Background: What is AI, Big Idea #5: Societal Impact, Big Idea #5: Ethics	Analyzing AI Artifacts: Identifying ethical implications, Analyzing AI Artifacts: Identifying stakeholders/values		yes	yes	Middle	Extracurricular (summer)
SmileyCluster: supporting accessible machine learning in K-12 scientific discovery	https://dl.acm.org/doi/pdf/10.1145/3392063.3394440	USA	Wan	2020	Knowledge Assessment, Student Course Feedback, Other, Classroom Observation	Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Scientific method		yes	yes	Secondary	Extracurricular (summer)
Designing One Year Curriculum to Teach Artificial Intelligence for Middle School	https://dl.acm.org/doi/pdf/10.1145/3341525.3387364	Turkey	Sabuncuolgu	2020	Student Course Feedback	Big Idea #1: Computer Vision, Big Idea #1: Signal Processing, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization, Big Idea #5: Ethics, Background: History Of Ai, Background: What is AI	Analyzing AI Artifacts: Identifying ethical implications, Constructing AI Artifacts: Prototyping		yes	yes	Middle	Extracurricular (workshop)
The 4As: Ask, Adapt, Author, Analyze-AI Literacy Framework for Families	https://stefania11.github.io/assets/pdf/JODS_Author_Draft_The_4As__Ask__Adapt__Author__Analyze___AI_Literacy_Framework_for_Families.pdf	USA	Druga	2020					no	yes	Primary, Adult	Laboratory
CoDesigning Machine Learning Apps in K-12 With Primary School Children	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9156030		Toivonen	2020		Background: What is AI			no	yes	Primary	Classroom
Designing digital literacy activities: An interdisciplinary and collaborative approach	https://ieeexplore.ieee.org/abstract/document/9274165	Belgium	Julie	2020		Big Idea #3: Machine Learning, Big Idea #3: Classification			no	yes	Primary, Middle	
Staging Reflections on Ethical Dilemmas in Machine Learning: A Card-Based Design Workshop for High School Students	https://dl.acm.org/doi/10.1145/3357236.3395558	Denmark	Bilstrup	2020					yes	yes	Secondary	Extracurricular (workshop)
Lessons Learned from Teaching Machine Learning and Natural Language Processing to High School Students	https://aaai.org/ojs/index.php/AAAI/article/view/7063/6917	USA	Nourouzi	2020					yes	yes	Secondary	Extracurricular (workshop)
Machine Learning for Kids: An Interactive Introduction to Artificial Intelligence	https://nostarch.com/machine-learning-kids		Lane	2021					no	no	Primary, Middle, Secondary	Informal (Asynchronous online materials)
Development of a Curriculum to Teach Basics of Artificial Intelligence	https://diglib.tugraz.at/download.php?id=5bebd95b2e9ca&location=browse		Lassig	2020	Knowledge Self-Assessment	Big Idea #1: Computer Vision, Big Idea #2: Sorting And Search, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing, Big Idea #5: Ethics, Background: What Is Ai	Analyzing AI Artifacts: Recognizing everyday AI, Constructing AI Artifacts: Problem Scoping, Analyzing AI Artifacts: Identifying ethical implications, Constructing AI Artifacts: Implementation		yes	no	Secondary	
