DeepScratch: Scratch Programming Language Extension for Deep Learning Education	https://thesai.org/Downloads/Volume11No7/Paper_77-DeepScratch_Scratch_Programming_Language.pdf	Alturayeif	2020	Project-Based Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML Models		yes	yes	Primary, Middle, Secondary	Laboratory	Saudi Arabia
Can Children Understand Machine Learning Concepts?: The Effect of Uncovering Black Boxes	https://dl.acm.org/doi/pdf/10.1145/3290605.3300645	Hitron	2019	Knowledge transfer and application, Knowledge transfer and application, Knowledge Assessment, Knowledge Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary, Middle	Laboratory	Israel
The Role of Collaboration, Creativity, and Embodiment in AI Learning Experiences	https://dl.acm.org/doi/pdf/10.1145/3450741.3465264	Long	2021	Knowledge Assessment, Knowledge Self-Assessment	Big Idea #1: Computer Vision, Big Idea #1: Gesture recognition, Big idea #2: Logic Systems, Big idea #2: Graphs and Data Structures, Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data and data visualization, Big Idea #3: Generation, Big Idea #4: Chatbots, Big Idea #4: Human-Computer Interaction	Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Collaborating	Self-efficacy: belief in one's capability	yes	yes	Primary, Middle, Secondary, Adult	Extracurricular (museum)	USA
Using Explainability to Help Children Understand Gender Bias in AI	https://dl.acm.org/doi/fullHtml/10.1145/3459990.3460719	Melsion	2021	Knowledge Assessment	Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: Bias	Constructing AI Artifacts: Training ML Models, Constructing AI Artifacts: Testing or Evaluating ML Models, Analyzing AI Artifacts: Evaluating bias in models		yes	yes	Primary, Middle	Laboratory	Sweden
Introduction to Machine Learning with Robots and Playful Learning	https://www.aaai.org/AAAI21Papers/EAAI-51.OlariV.pdf	Olari	2021	Knowledge Self-Assessment, Student Course Feedback, Other	Big Idea #2: Automata And Intelligent Agents, Big Idea #3: Machine Learning, Big Idea #3: Reinforcement Learning			yes	yes	Primary, Middle, Secondary		Germany
Evaluation of an Online Intervention to Teach Artificial Intelligence With LearningML to 10-16-Year-Old Students	https://dl.acm.org/doi/10.1145/3408877.3432393	Rodriguez-Garcia	2021	Knowledge Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML models		yes	yes	Primary, Middle, Secondary	Informal (Asynchronous online materials)	Spain
Transformations of computational thinking practices in elementary school on the base of artificial intelligence technologies	https://www.researchgate.net/profile/Ilya-Levin-2/publication/343424240_TRANSFORMATIONS_OF_COMPUTATIONAL_THINKING_PRACTICES_IN_ELEMENTARY_SCHOOL_ON_THE_BASE_OF_ARTIFICIAL_INTELLIGENCE_TECHNOLOGIES/links/5fd09b64a6fdcc697bef8dad/TRANSFORMATIONS-OF-COMPUTATIONAL-THINKING-PRACTICES-IN-ELEMENTARY-SCHOOL-ON-THE-BASE-OF-ARTIFICIAL-INTELLIGENCE-TECHNOLOGIES.pdf	Shamir	2020	Knowledge Assessment, Student Course Feedback, attitudes toward computing	Big Idea #3: Machine Learning, Background: What Is Ai	Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Implementation, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary	Extracurricular	Israel
AI programming by children using snap! block programming in a developing country.	http://ceur-ws.org/Vol-2193/paper1.pdf	Kahn	2018	Knowledge Assessment	Big Idea #1: Computer Vision, Big Idea #4: Speech Synthesis	Constructing AI Artifacts: Programming and Computational thinking	Limits of AI: AI strengths and weaknesses	yes	yes	Secondary	Extracurricular (workshop)	UK
Artificial intelligence and computer science in education: From kindergarten to university	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7757570	Kandlhofer	2016	Knowledge Self-Assessment, Knowledge Assessment, Student Course Feedback, Project-Based Assessment, Presentation-Based Assessment	Big Idea #2: Automata And Intelligent Agents, Big Idea #2: Graphs And Data Structures, Big Idea #2: Sorting And Search, Background: What is AI			yes	yes	Primary, Middle, Secondary, University	Classroom	Austria
Neural Network Construction Practices in Elementary School	https://link.springer.com/article/10.1007/s13218-021-00729-3	Shamir	2021	Knowledge Assessment, Project-Based Assessment, Other	Background: What is AI, Big Idea #3: Machine Learning, Big Idea #3: Classification, Interdisciplinary: Ecosystems	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Validating ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary	Extracurricular	Israel
PlushPal: Storytelling with Interactive Plush Toys and Machine Learning	https://dl.acm.org/doi/pdf/10.1145/3459990.3460694	Tseng	2021	Project-Based Assessment, Knowledge assessment, Knowledge transfer and application	Big Idea #1: Sensors and Perception, Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Data and data visualization	Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary, Middle, Secondary	Laboratory	USA
Machine learning for middle schoolers: Learning through data-driven design	https://drive.google.com/file/d/1TV4nppHiQNjtnXM6PqyUaN7fmjBXuao-/view?usp=sharing	Vartiainen	2021	Knowledge self-assessment, project-based assessment	Big Idea #1: Computer Vision, Big Idea #3: Machine Learning	Analyzing AI Artifacts: Recognizing everyday AI, Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems, Constructing AI Artifacts: Design thinking, Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Collaborating, Constructing AI Artifacts: Training ML models		yes	yes	Primary, Middle	Classroom	Finland
Learning machine learning with very young children: Who is teaching whom?	https://drive.google.com/file/d/15Whj4JvXMhvxgNNcS85cHe030fDHlaf6/view?usp=sharing	Vartiainen-b	2020	Knowledge transfer and application, Knowledge Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML models		yes	yes	Primary	Extracurricular	Finland
Learn to Machine Learn: Designing a Game Based Approach for Teaching Machine Learning to Primary and Secondary Education Students	https://dl.acm.org/doi/fullHtml/10.1145/3459990.3465176	Voulgari	2021	Student course feedback	Big Idea #2: Path Planning, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Data and Data visualization, Big Idea #3: Reinforcement Learning, Big Idea #5: Bias	Constructing AI Artifacts: Training ML Models, Constructing AI Artifacts: Testing or Evaluating ML Models, Analyzing AI Artifacts: Evaluating bias in models		yes	yes	Primary, Middle, Secondary	Extracurricular	Malta
A is for Artificial Intelligence: The Impact of Artificial Intelligence Activities on Young Children's Perceptions of Robots	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2019/02/CHI__PopBots_cameraready.pdf	Williams-a	2019	Other	Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models		yes	yes	Pre-K, Primary	Extracurricular (afterschool)	USA
Designing a Visual Interface for Elementary Students to Formulate AI Planning Tasks	https://www.intellimedia.ncsu.edu/wp-content/uploads/Park-VLHCC-2021.pdf	Park	2021	Classroom observation, Other	Big Idea #2: Automata and intelligent agents, Big Idea #2: Path planning	Constructing AI Artifacts: Creating (non-ML) models		yes	yes	Primary	Extracurricular (workshop)	USA
Popbots: Designing an artificial intelligence curriculum for early childhood education	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2019/02/EAAI-WilliamsR.25.pdf	Williams-b	2019	Knowledge Assessment	Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models		yes	yes	Pre-K, Primary	Extracurricular (afterschool)	USA
What are GANs?: Introducing Generative Adversarial Networks to Middle School Students	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/03/EAAI-What-are-GANs_.pdf	Ali	2021	Knowledge Assessment, Student Course Feedback	Big Idea #3: Machine Learning, Big Idea #3: Generators Vs. Discriminators	Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems		yes	yes	Middle	Extracurricular (summer)	USA
Inquiry-Based Learning Through Image Processing	https://ieeexplore.ieee.org/abstract/document/6105471	Rosen	2012	Knowledge Assessment, attitudes toward computing	Big Idea #1: Signal Processing			yes	yes	Secondary	Classroom	USA
Irobot: Teaching the basics of artificial intelligence in high schools	https://studylib.net/doc/13888734/irobot--teaching-the-basics-of-arti%EF%AC%81cial-intelligence-in-...	Burgsteiner	2016	Knowledge Self-Assessment, Student Course Feedback	Big Idea #1: Sensors And Perception, Big Idea #2: Automata And Intelligent Agents, Big Idea #2: Graphs And Data Structures, Big Idea #2: Sorting And Search, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models		yes	yes	Secondary	Classroom	Austria
Gentle Introduction to Artificial Intelligence for High-School Students Using Scratch	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8915693	Estevez	2019	Knowledge Assessment, Other	Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Training ML models		yes	yes	Secondary	Extracurricular (workshop)	Spain
Imagine a More Ethical AI: Using Stories to Develop Teens' Awareness and Understanding of Artificial Intelligence and its Societal Impacts	http://respect2021.stcbp.org/wp-content/uploads/2021/05/506_Posters_06_paper_30.pdf	Foryth	2021	Knowledge Assessment, Project-Based Assessment, Classroom Observation	Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning	Analyzing AI Artifacts: Data analysis, Analyzing AI Artifacts: Identifying ethical implications, Communicating About AI: Advocacy, Communicating About AI: Tech/Scientific communication		yes	yes	Middle, Secondary	Extracurricular (summer)	USA
PoseBlocks: A Toolkit for Creating (and Dancing) with AI	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/03/poseblocks_eaai2021.pdf	Jordan	2021	Project-Based assessment	Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Big Idea #5: Ethics, Big Idea #3: Data and Data Visualization, Big Idea #5: Bias	Analyzing AI Artifacts: Identifying ethical implications, Constructing AI Artifacts: Training ML models		yes	yes	Middle	Extracurricular (summer)	USA
Introducing data science to school kids	http://research.aspiringminds.com/wp-content/uploads/2016/10/sigcse_2016_dskids.pdf	Srikant	2016	Student Course Feedback, Project-Based Assessment	Big Idea #2: Graphs And Data Structures	Constructing AI Artifacts: Data selection and feature selection, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary, Middle, Secondary	Extracurricular	USA
Developing Middle School Students' AI Literacy	https://dl.acm.org/doi/pdf/10.1145/3408877.3432513	Lee	2021	Knowledge Assessment, attitudes toward computing	Big Idea #2: Logic Systems, Big Idea #3: Classification, Big Idea #3: Generation, Big Idea #3: Machine Learning, Big Idea #5: ethics, Big Idea #5: Bias, Background: What Is Ai	Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems, Analyzing AI Artifacts: Identifying ethical implications	Ethics: Stakeholders may have different goals for AI, Recognizing AI: Awareness of AI in future careers, Recognizing AI: Awareness of AI in personal life, identity and community: Recognize personal strengths and interests for future jobs, Interest: Realize importance of technical skills development for jobs	yes	yes	Middle	Extracurricular (summer)	USA
Machine Learning for High School Students	https://dl.acm.org/doi/pdf/10.1145/3364510.3364520	Mariescu-Itodor	2019	Attitudes toward computing	Big Idea #1: Computer Vision, Big Idea #3: Machine Learning	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models	Programmability: Features can be added to existing systems	yes	yes	Secondary	Extracurricular	Finland
Data Science Summer Academy for Chicago Public School Students	https://dl.acm.org/doi/pdf/10.1145/3331651.3331661	Mobasher	2019	Knowledge Self-Assessment, Student Course Feedback, attitudes toward computing	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization, Interdisciplinary: Data Science, Background: What Is Ai	Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models	Recognizing AI: Awareness of AI in future careers	yes	yes	Secondary	Extracurricular	USA
Can my algorithm be my opinion? : an AI + ethics curriculum for middle school students	https://drive.google.com/file/d/1Ca87gC985bh2LXSXnbIh4MLWK2Gmjd2R/view	Payne	2020	Knowledge Assessment, Project-Based Assessment, Other	Background: What is AI, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: Bias, Big Idea #5: Ethics, Big Idea #3: Prediction, Big Idea #3: Data and Data Visualization	Analyzing AI Artifacts: Recognizing everyday AI, Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems, Analyzing AI Artifacts: Evaluating bias in models, Constructing AI Artifacts: Data selection and feature selection, Analyzing AI Artifacts: Identifying ethical implications, Analyzing AI Artifacts: Identifying stakeholders/values, Constructing AI Artifacts: Prototyping	Ethics: Stakeholders may have different goals for AI, Programmability: Human role in designing AI systems	yes	yes	Middle	Extracurricular (afterschool)	USA
Using Chatbots to Teach STEM Related Research Concepts to High School Students	https://www.researchgate.net/profile/Pauline_Rivera2/publication/336141844_Using_Chatbots_to_Teach_STEM_Related_Research_Concepts_to_High_School_Students/links/5d948a1392851c33e94fd881/Using-Chatbots-to-Teach-STEM-Related-Research-Concepts-to-High-School-Students.pdf	Ureta	2018	Project-Based Assessment	Big Idea #4: Chatbots, Big Idea #4: Systems Development, Big Idea #5: Ethics	Constructing AI Artifacts: Scientific method, Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Implementation, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Validating (non-ML) system		yes	yes	Secondary	Classroom	Philippines
Toward more gender diversity in CS through an artificial intelligence summer program for high school girls	https://dl.acm.org/doi/pdf/10.1145/2839509.2844620	Vachovsky	2016	Knowledge Assessment, Other, Classroom Observation, attitudes toward computing	Big Idea #1: Computer Vision, Big Idea #2: Graphs And Data Structures, Big Idea #4: Natural Language Processing, Big Idea #4: Human-Robot Interaction, Interdisciplinary: Sustainability, Interdisciplinary: Aeronautics/Astronautics, Interdisciplinary: Bioinformatics, Background: History Of Ai	Constructing AI Artifacts: Design thinking, Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Collaborating	Identity and community: Skills to be successful as a minority in STEM	yes	yes	Secondary	Extracurricular (summer camp)	USA
Zhorai: Designing a Conversational Agent for Children to Explore Machine Learning Concepts.	https://uploads-ssl.webflow.com/5e388f0cc3c41617d66719d8/5e432a7280e474409a4c2e83_EAAI-LinP.27.pdf	Van Brummelen-a	2019	Knowledge Self-Assessment, Knowledge Assessment, Student Course Feedback, Other, attitudes toward computing	Big Idea #2: Graphs And Data Structures, Big Idea #3: Classification, Big Idea #3: Prediction, Big Idea #3: Generation	Constructing AI Artifacts: Validating ML models, Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Evaluation		yes	yes	Primary	Laboratory	USA
Designing One Year Curriculum to Teach Artificial Intelligence for Middle School	https://dl.acm.org/doi/pdf/10.1145/3341525.3387364	Sabuncuolgu	2020	Student Course Feedback	Big Idea #1: Computer Vision, Big Idea #1: Signal Processing, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization, Big Idea #5: Ethics, Background: History Of Ai, Background: What is AI	Analyzing AI Artifacts: Identifying ethical implications, Constructing AI Artifacts: Prototyping		yes	yes	Middle	Extracurricular (workshop)	Turkey
Kids making AI: Integrating Machine Learning, Gamification, and Social Context in STEM Education	https://ieeexplore.ieee.org/document/8615249	Sakulkueakulsuk	2018	Student Course Feedback, Other, Project-Based Assessment	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Implementation, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Middle	Extracurricular	Thailand
Introducing Teenagers to Machine Learning through Design Fiction: An Exploratory Case Study	https://dl.acm.org/doi/pdf/10.1145/3459990.3465193	Tamashiro	2021	Classroom Observation, Knowledge transfer and application, Other	Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: societal impact		Identity and Community: Recognize self as a larger part of a community, Ethics: stakeholders may have different goals for AI, Limits of AI: AI strengths and weaknesses	yes	yes	Secondary	Extracurricular (workshop)	Denmark
Empowering novices to understand and use machine learning with personalized image classification models, intuitive analysis tools, and MIT App Inventor	https://dspace.mit.edu/bitstream/handle/1721.1/123130/1128813816-MIT.pdf	Tang	2019	Knowledge assessment, knowledge self-assessment, Student course feedback	Big Idea #3: Machine Learning	Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: training ML models, Constructing AI Artifacts: testing or evaluating ML models		yes	yes	Secondary	Laboratory	USA
PIC: A Personal Image Classifier for High School Students	https://drive.google.com/file/d/18x1pGEoKrq_4ShkFdH2hYjoTtc0qyECa/view?usp=sharing	Tang	2019	Knowledge assessment, knowledge self-assessment, Student course feedback	Big Idea #3: Machine Learning	Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: training ML models, Constructing AI Artifacts: testing or evaluating ML models		yes	yes	Secondary	Laboratory	USA
Tools to create and democratize conversational artificial intelligence	https://dspace.mit.edu/bitstream/handle/1721.1/122704/1124958284-MIT.pdf?sequence=1&isAllowed=y	Van Brummelen-c	2019	Project-Based assessment, Knowledge assessment, knowledge self-assessment, knowledge transfer and application	Big Idea #4: Chatbots, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Generation, Big Idea #3: Prediction, Big Idea #3: Data And Data Visualization	Analyzing AI Artifacts: Recognizing everyday AI, Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Programming and computational thinking, Constructing AI Artifacts: implementation, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models	Limits of AI: AI strengths and weaknesses, self-expression: using ai to express oneself	yes	yes	Secondary	Classroom	USA
Machine learning for middle-schoolers: Children as designers of machine-learning apps	https://ieeexplore.ieee.org/abstract/document/9273981	Vartiainen-a	2020	Knowledge Assessment, Project-Based Assessment	Big Idea #3: Machine Learning, Big Idea #3: Classification, Background: What is AI	Constructing AI Artifacts: Design thinking, Constructing AI Artifacts: Adapting and Innovating, Constructing AI Artifacts: Collaborating, Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Evaluation	Identity and Community: Exposure to expert communities	yes	yes	Middle	Classroom	Finland
SmileyCluster: supporting accessible machine learning in K-12 scientific discovery	https://dl.acm.org/doi/pdf/10.1145/3392063.3394440	Wan	2020	Knowledge Assessment, Student Course Feedback, Other	Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Scientific method		yes	yes	Secondary	Extracurricular (summer)	USA
How to Train Your Robot: Project-Based AI Education for Middle School Classrooms	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/02/HTTYR_SIGCSE_2021.pdf	Williams	2021	Project-Based Assessment	Big Idea #3: Machine Learning, Big Idea #5: Ethics, Interdisciplinary: Robotics	Analyzing AI Artifacts: Identifying ethical implications, Analyzing AI Artifacts: Identifying stakeholders/values, Constructing AI Artifacts: Training ML models		yes	yes	Middle	Extracurricular (summer)	USA
A preliminary report of integrating science and computing teaching using logic programming	https://drive.google.com/file/d/1uKWr-EVJgqSWtHrnMMlLZZI3B43C-1fR/view?usp=sharing	Zhang	2019	Knowledge Assessment, attitudes toward computing	Big Idea #2: Logic Systems, Big Idea #3: Data And Data Visualization	Constructing AI Artifacts: Design thinking, Analyzing AI Artifacts: Data analysis, Constructing AI Artifacts: Problem Scoping, Communicating About AI: Tech/Scientific communication, Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Programming and Computational thinking		yes	yes	Middle	Classroom	USA
An Educational Approach to Machine Learning with Mobile Applications	https://dspace.mit.edu/handle/1721.1/122989	Zhu	2019	Knowledge self-assessment, Student course feedback, Classroom observation	Big Idea #3: Machine Learning, Big Idea #1: Computer Vision, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing	Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Training ML Models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Secondary	Extracurricular (workshop)	USA
Youth Learning Machine Learning through Building Models of Athletic Moves	https://dl.acm.org/doi/epdf/10.1145/3311927.3323139	Zimmerman-Niefeld	2019	Knowledge Assessment	Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Interdisciplinary: Athletics	Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Evaluation		yes	yes	Secondary	Extracurricular (afterschool)	USA
30 Minutes to Introduce AI to Kids	https://www.researchgate.net/profile/Heloisa_Candello2/publication/335686098_30_Minutes_to_Introduce_AI_to_Kids/links/5d98b86c299bf1c363fb21e6/30-Minutes-to-Introduce-AI-to-Kids.pdf	Candello	2019				Limits of AI: AI strengths and weaknesses, Programmability: Human role in designing AI systems	no	yes	Primary, Middle, Secondary	Informal (Museum)	
The 4As: Ask, Adapt, Author, Analyze-AI Literacy Framework for Families	https://stefania11.github.io/assets/pdf/JODS_Author_Draft_The_4As__Ask__Adapt__Author__Analyze___AI_Literacy_Framework_for_Families.pdf	Druga	2020					no	yes	Primary, Adult	Laboratory	
An action research report from a multi-year approach to teaching artificial intelligence at the k-6 level	https://www.aaai.org/ocs/index.php/EAAI/EAAI10/paper/viewFile/1746/2332	Heinze	2010		Big Idea #1: Sensors And Perception, Background: What Is Ai, Background: History Of Ai, Background: Humans Vs. Ai	Constructing AI Artifacts: Scientific method, Constructing AI Artifacts: Prototyping, Constructing AI Artifacts: Programming and Computational thinking		no	yes	Primary	Classroom	
Classroom Activities for Teaching Artificial Intelligence to Primary School Students	https://www.researchgate.net/profile/Yerkhan-Mindetbay/publication/334231099_The_Measurement_of_Computational_Thinking_Performance_Using_Multiple-choice_Questions/links/5d447d3ca6fdcc370a76aa03/The-Measurement-of-Computational-Thinking-Performance-Using-Multiple-choice-Questions.pdf#page=172	Ho	2019		Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Analyzing AI Artifacts: data analysis, Constructing AI Artifacts: Data selection and feature selection		no	yes	Primary	Classroom	
Child-Friendly Programming Interfaces to AI Cloud Services	https://link.springer.com/chapter/10.1007/978-3-319-66610-5_64	Kahn	2017					no	yes	Primary, Middle	Laboratory	
Turi: Chatbot software for schools in the Turing Centendary	https://dl.acm.org/doi/pdf/10.1145/2481449.2481489	Keegan	2012		Big Idea #4: Chatbots, Background: What Is Ai, Background: Humans Vs. Ai	Constructing AI Artifacts: Programming and Computational thinking		no	yes	Middle, Secondary	Extracurricular (Workshop)	
Unplugged Activities in the Context of AI	https://link.springer.com/chapter/10.1007/978-3-030-33759-9_10	Lindner	2019		Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Reinforcement Learning, Background: Humans Vs. Ai, Big Idea #4: Chatbots			no	yes	Secondary	Classroom	
"Unplugged" Semantic Networks and Knowledge Representations	http://modelai.gettysburg.edu/2021/semantic/	Long	2021					no	yes	Primary, Middle, Secondary	Informal (Museum)	
